Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node5,0.0525,0.022500000000000003,2.06,2.06,0.0,0.0,576.0,8.0,0.0005,0.0078,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node3,0.065,0.024999999999999998,2.04,2.04,0.0,0.0,512.0,32.0,0.0005,0.0312,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node1,0.09916666666666667,0.03833333333333334,3.4,3.4,0.0,0.0,588.0,152.0,0.0006,0.1484,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node4,0.09499999999999999,0.0525,1.78,1.78,0.0,0.0,0.977,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node2,0.10083333333333333,0.049166666666666664,2.72,2.66,0.0,0.0,0.324,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node6,0.12666666666666668,0.04833333333333333,1.78,1.78,0.0,0.0,1.14,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node5,0.10583333333333333,0.0425,1.77,1.77,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node3,0.18166666666666667,0.05833333333333333,1.79,1.79,0.0,0.0,1.01,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node1,0.16083333333333333,0.06166666666666667,3.03,3.03,0.0,0.0,1.06,128.0,0.0,0.125,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node4,0.09499999999999999,0.0525,1.78,1.78,0.0,0.0,0.977,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node2,0.10083333333333333,0.049166666666666664,2.72,2.66,0.0,0.0,0.324,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node6,0.12666666666666668,0.04833333333333333,1.78,1.78,0.0,0.0,1.14,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node5,0.10583333333333333,0.0425,1.77,1.77,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node3,0.18166666666666667,0.05833333333333333,1.79,1.79,0.0,0.0,1.01,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node1,0.16083333333333333,0.06166666666666667,3.03,3.03,0.0,0.0,1.06,128.0,0.0,0.125,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node4,0.1525,0.05416666666666667,2.02,2.01,0.0,0.0,0.656,27.2,0.0,0.0266,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node2,0.145,0.043333333333333335,2.22,2.22,0.0,0.0,1.12,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node6,0.155,0.04666666666666667,1.97,1.97,0.0,0.0,0.934,0.945,0.0,0.0009,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node5,0.13583333333333333,0.04083333333333333,2.1,2.1,0.0,0.0,1.06,1.27,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node3,0.2325,0.07083333333333333,2.39,2.39,0.0,0.0,1.02,1.25,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node1,0.16083333333333333,0.05416666666666667,2.19,2.19,0.0,0.0,0.875,2.16,0.0,0.0021,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node4,0.1525,0.05416666666666667,2.02,2.01,0.0,0.0,0.656,27.2,0.0,0.0266,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node2,0.145,0.043333333333333335,2.22,2.22,0.0,0.0,1.12,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node6,0.155,0.04666666666666667,1.97,1.97,0.0,0.0,0.934,0.945,0.0,0.0009,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node5,0.13583333333333333,0.04083333333333333,2.1,2.1,0.0,0.0,1.06,1.27,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node3,0.2325,0.07083333333333333,2.39,2.39,0.0,0.0,1.02,1.25,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node1,0.16083333333333333,0.05416666666666667,2.19,2.19,0.0,0.0,0.875,2.16,0.0,0.0021,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node4,0.5241666666666667,0.24416666666666667,1.89,1.89,0.0,0.0,1.42,0.98,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node2,0.8316666666666667,0.38833333333333336,1.96,1.96,0.0,0.0,0.0156,0.0781,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node6,1.5241666666666667,0.5341666666666667,2.63,2.58,0.0,0.0,1.35,1.48,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node5,1.0016666666666667,0.46166666666666667,1.98,1.98,0.0,0.0,1.28,0.0703,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node3,0.8308333333333334,0.41500000000000004,1.9,1.9,0.0,0.0,1.35,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node1,0.9408333333333333,0.43,2.68,2.68,0.0,0.0,2.34,2.0,0.0,0.002,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node4,0.5241666666666667,0.24416666666666667,1.89,1.89,0.0,0.0,1.42,0.98,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node2,0.8316666666666667,0.38833333333333336,1.96,1.96,0.0,0.0,0.0156,0.0781,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node6,1.5241666666666667,0.5341666666666667,2.63,2.58,0.0,0.0,1.35,1.48,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node5,1.0016666666666667,0.46166666666666667,1.98,1.98,0.0,0.0,1.28,0.0703,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node3,0.8308333333333334,0.41500000000000004,1.9,1.9,0.0,0.0,1.35,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node1,0.9408333333333333,0.43,2.68,2.68,0.0,0.0,2.34,2.0,0.0,0.002,0.0,createOrUpdateEntry_report_80_20250326-095034.html,80
/node4,0.09083333333333334,0.03333333333333333,2.2,2.2,0.0,0.0,0.762,48.0,0.0,0.0469,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node2,0.1025,0.043333333333333335,2.15,2.15,0.0,0.0,0.738,576.0,0.0,0.5625,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node6,0.11666666666666665,0.041666666666666664,2.22,2.2,0.0,0.0,0.746,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node5,0.09666666666666666,0.0325,2.1,2.1,0.0,0.0,0.82,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node3,0.26916666666666667,0.07583333333333334,2.05,2.05,0.0,0.0,1.29,588.0,0.0,0.5742,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node1,0.1025,0.034166666666666665,2.17,2.17,0.0,0.0,0.906,552.0,0.0,0.5391,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node4,0.09083333333333334,0.03333333333333333,2.2,2.2,0.0,0.0,0.762,48.0,0.0,0.0469,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node2,0.1025,0.043333333333333335,2.15,2.15,0.0,0.0,0.738,576.0,0.0,0.5625,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node6,0.11666666666666665,0.041666666666666664,2.22,2.2,0.0,0.0,0.746,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node5,0.09666666666666666,0.0325,2.1,2.1,0.0,0.0,0.82,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node3,0.26916666666666667,0.07583333333333334,2.05,2.05,0.0,0.0,1.29,588.0,0.0,0.5742,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node1,0.1025,0.034166666666666665,2.17,2.17,0.0,0.0,0.906,552.0,0.0,0.5391,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node4,0.18333333333333335,0.06416666666666666,2.03,2.03,0.0,0.0,1.69,2.1,0.0,0.0021,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node2,0.27416666666666667,0.07583333333333334,2.22,2.22,0.0,0.0,2.3,3.0,0.0,0.0029,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node6,0.18416666666666667,0.055,1.97,1.97,0.0,0.0,1.64,2.25,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node5,0.18083333333333332,0.055,2.1,2.1,0.0,0.0,1.43,2.71,0.0,0.0026,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node3,0.2816666666666667,0.09166666666666667,2.25,2.25,0.0,0.0,3.38,2.89,0.0,0.0028,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node1,0.19666666666666666,0.06166666666666667,2.19,2.19,0.0,0.0,1.64,1.39,0.0,0.0014,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node4,0.18333333333333335,0.06416666666666666,2.03,2.03,0.0,0.0,1.69,2.1,0.0,0.0021,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node2,0.27416666666666667,0.07583333333333334,2.22,2.22,0.0,0.0,2.3,3.0,0.0,0.0029,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node6,0.18416666666666667,0.055,1.97,1.97,0.0,0.0,1.64,2.25,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node5,0.18083333333333332,0.055,2.1,2.1,0.0,0.0,1.43,2.71,0.0,0.0026,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node3,0.2816666666666667,0.09166666666666667,2.25,2.25,0.0,0.0,3.38,2.89,0.0,0.0028,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node1,0.19666666666666666,0.06166666666666667,2.19,2.19,0.0,0.0,1.64,1.39,0.0,0.0014,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node4,0.16166666666666665,0.0625,2.25,2.25,0.0,0.0,1.46,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node2,0.1708333333333333,0.055,2.15,2.15,0.0,0.0,1.43,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node6,0.16166666666666665,0.049166666666666664,2.09,2.09,0.0,0.0,1.42,80.0,0.0,0.0781,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node5,0.17166666666666666,0.05333333333333334,2.04,2.04,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node3,0.2841666666666667,0.08416666666666667,2.12,2.12,0.0,0.0,1.54,224.0,0.0,0.2188,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node1,0.1758333333333333,0.0525,2.2,2.2,0.0,0.0,1.41,416.0,0.0,0.4062,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node4,0.16166666666666665,0.0625,2.25,2.25,0.0,0.0,1.46,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node2,0.1708333333333333,0.055,2.15,2.15,0.0,0.0,1.43,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node6,0.16166666666666665,0.049166666666666664,2.09,2.09,0.0,0.0,1.42,80.0,0.0,0.0781,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node5,0.17166666666666666,0.05333333333333334,2.04,2.04,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node3,0.2841666666666667,0.08416666666666667,2.12,2.12,0.0,0.0,1.54,224.0,0.0,0.2188,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node1,0.1758333333333333,0.0525,2.2,2.2,0.0,0.0,1.41,416.0,0.0,0.4062,0.0,createOrUpdateEntry_report_80_20250326-104415.html,80
/node4,0.05333333333333334,0.025833333333333333,2.19,2.19,0.0,0.0,0.82,0.465,0.0,0.0005,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node2,0.3941666666666667,0.10833333333333334,2.18,2.15,0.0,0.0,0.5,0.641,0.0,0.0006,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node6,0.05666666666666667,0.023333333333333334,2.22,2.22,0.0,0.0,9.76,0.25,0.0,0.0002,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node5,0.06666666666666667,0.030833333333333334,2.1,2.1,0.0,0.0,0.957,4.91,0.0,0.0048,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node3,0.09499999999999999,0.0325,2.05,2.05,0.0,0.0,9.65,0.18,0.0,0.0002,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node1,0.06916666666666667,0.025833333333333333,2.17,2.17,0.0,0.0,0.0,1.21,0.0,0.0012,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node4,0.05333333333333334,0.025833333333333333,2.19,2.19,0.0,0.0,0.82,0.465,0.0,0.0005,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node2,0.3941666666666667,0.10833333333333334,2.18,2.15,0.0,0.0,0.5,0.641,0.0,0.0006,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node6,0.05666666666666667,0.023333333333333334,2.22,2.22,0.0,0.0,9.76,0.25,0.0,0.0002,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node5,0.06666666666666667,0.030833333333333334,2.1,2.1,0.0,0.0,0.957,4.91,0.0,0.0048,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node3,0.09499999999999999,0.0325,2.05,2.05,0.0,0.0,9.65,0.18,0.0,0.0002,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node1,0.06916666666666667,0.025833333333333333,2.17,2.17,0.0,0.0,0.0,1.21,0.0,0.0012,0.0,createOrUpdateEntry_report_20_20250326-102821.html,20
/node4,0.18000000000000002,0.05333333333333334,1.92,1.9,0.0,0.0,828.0,224.0,0.0008,0.2188,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node2,0.3233333333333333,0.10083333333333333,1.96,1.96,0.0,0.0,668.0,324.0,0.0006,0.3164,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node6,0.48,0.21,2.61,2.61,0.0,0.0,612.0,12.0,0.0006,0.0117,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node5,1.2775,0.40166666666666667,1.98,1.98,0.0,0.0,684.0,28.0,0.0007,0.0273,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node3,0.545,0.26416666666666666,1.9,1.9,0.0,0.0,688.0,92.0,0.0007,0.0898,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node1,0.5441666666666667,0.2575,2.68,2.68,0.0,0.0,0.0,100.0,0.0,0.0977,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node4,0.18000000000000002,0.05333333333333334,1.92,1.9,0.0,0.0,828.0,224.0,0.0008,0.2188,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node2,0.3233333333333333,0.10083333333333333,1.96,1.96,0.0,0.0,668.0,324.0,0.0006,0.3164,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node6,0.48,0.21,2.61,2.61,0.0,0.0,612.0,12.0,0.0006,0.0117,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node5,1.2775,0.40166666666666667,1.98,1.98,0.0,0.0,684.0,28.0,0.0007,0.0273,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node3,0.545,0.26416666666666666,1.9,1.9,0.0,0.0,688.0,92.0,0.0007,0.0898,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node1,0.5441666666666667,0.2575,2.68,2.68,0.0,0.0,0.0,100.0,0.0,0.0977,0.0,createOrUpdateEntry_report_20_20250326-094918.html,20
/node4,0.2333333333333333,0.07583333333333334,2.03,2.03,0.0,0.0,1.93,1.5,0.0,0.0015,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node2,0.255,0.07083333333333333,2.22,2.22,0.0,0.0,2.1,1.73,0.0,0.0017,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node6,0.22999999999999998,0.06583333333333334,1.97,1.97,0.0,0.0,1.95,1.68,0.0,0.0016,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node5,0.22166666666666668,0.06416666666666666,2.1,2.04,0.0,0.0,2.81,2.01,0.0,0.002,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node3,0.3933333333333333,0.11,2.25,2.2,0.0,0.0,2.77,2.22,0.0,0.0022,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node1,0.2383333333333333,0.0725,2.2,2.2,0.0,0.0,0.645,2.08,0.0,0.002,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node4,0.2333333333333333,0.07583333333333334,2.03,2.03,0.0,0.0,1.93,1.5,0.0,0.0015,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node2,0.255,0.07083333333333333,2.22,2.22,0.0,0.0,2.1,1.73,0.0,0.0017,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node6,0.22999999999999998,0.06583333333333334,1.97,1.97,0.0,0.0,1.95,1.68,0.0,0.0016,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node5,0.22166666666666668,0.06416666666666666,2.1,2.04,0.0,0.0,2.81,2.01,0.0,0.002,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node3,0.3933333333333333,0.11,2.25,2.2,0.0,0.0,2.77,2.22,0.0,0.0022,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node1,0.2383333333333333,0.0725,2.2,2.2,0.0,0.0,0.645,2.08,0.0,0.002,0.0,createOrUpdateEntry_report_120_20250326-101556.html,120
/node4,1.0966666666666667,0.4575,2.13,2.13,0.0,0.0,1.25,1.29,0.0,0.0013,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node2,0.31583333333333335,0.1125,2.19,2.19,0.0,0.0,0.648,3.33,0.0,0.0033,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node6,0.35083333333333333,0.10416666666666667,2.02,2.02,0.0,0.0,0.0156,4.12,0.0,0.004,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node5,0.27499999999999997,0.08833333333333333,2.06,2.05,0.0,0.0,0.621,1.26,0.0,0.0012,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node3,0.37333333333333335,0.125,2.04,2.04,0.0,0.0,2.1,1.61,0.0,0.0016,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node1,0.6866666666666666,0.25833333333333336,3.4,3.4,0.0,0.0,0.73,1.48,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node4,1.0966666666666667,0.4575,2.13,2.13,0.0,0.0,1.25,1.29,0.0,0.0013,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node2,0.31583333333333335,0.1125,2.19,2.19,0.0,0.0,0.648,3.33,0.0,0.0033,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node6,0.35083333333333333,0.10416666666666667,2.02,2.02,0.0,0.0,0.0156,4.12,0.0,0.004,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node5,0.27499999999999997,0.08833333333333333,2.06,2.05,0.0,0.0,0.621,1.26,0.0,0.0012,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node3,0.37333333333333335,0.125,2.04,2.04,0.0,0.0,2.1,1.61,0.0,0.0016,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node1,0.6866666666666666,0.25833333333333336,3.4,3.4,0.0,0.0,0.73,1.48,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-022738.html,80
/node4,0.055,0.024166666666666666,2.26,2.26,0.0,0.0,444.0,88.0,0.0004,0.0859,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node2,0.05416666666666667,0.021666666666666667,2.32,2.32,0.0,0.0,640.0,8.0,0.0006,0.0078,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node6,0.05333333333333334,0.023333333333333334,4.16,4.16,0.0,0.0,608.0,40.0,0.0006,0.0391,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node5,0.06,0.024999999999999998,2.62,2.62,0.0,0.0,252.0,996.0,0.0002,0.9727,1e-06,createOrUpdateEntry_report_20_20250326-083226.html,20
/node3,0.05666666666666667,0.021666666666666667,2.13,2.13,0.0,0.0,688.0,460.0,0.0007,0.4492,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node1,0.08750000000000001,0.035833333333333335,2.77,2.77,0.0,0.0,656.0,64.0,0.0006,0.0625,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node4,0.055,0.024166666666666666,2.26,2.26,0.0,0.0,444.0,88.0,0.0004,0.0859,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node2,0.05416666666666667,0.021666666666666667,2.32,2.32,0.0,0.0,640.0,8.0,0.0006,0.0078,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node6,0.05333333333333334,0.023333333333333334,4.16,4.16,0.0,0.0,608.0,40.0,0.0006,0.0391,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node5,0.06,0.024999999999999998,2.62,2.62,0.0,0.0,252.0,996.0,0.0002,0.9727,1e-06,createOrUpdateEntry_report_20_20250326-083226.html,20
/node3,0.05666666666666667,0.021666666666666667,2.13,2.13,0.0,0.0,688.0,460.0,0.0007,0.4492,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
/node1,0.08750000000000001,0.035833333333333335,2.77,2.77,0.0,0.0,656.0,64.0,0.0006,0.0625,0.0,createOrUpdateEntry_report_20_20250326-083226.html,20
